latitude,longitude,neighbourhood_cleansed,price,availability_90
37.77338996,-122.4275426,Western Addition,$415.00 ,0
37.77115366,-122.4367912,Western Addition,$125.00 ,15
37.78317741,-122.4312445,Western Addition,$100.00 ,0
37.77662049,-122.4443157,Western Addition,$165.00 ,31
37.77290378,-122.4245332,Western Addition,$80.00 ,4
37.78396171,-122.4442286,Western Addition,$110.00 ,0
37.77852042,-122.4370481,Western Addition,"$7,500.00 ",0
37.78366543,-122.4439491,Western Addition,$95.00 ,0
37.78805423,-122.4242398,Western Addition,$120.00 ,0
37.77305977,-122.4267845,Western Addition,$120.00 ,25
37.78811105,-122.4252822,Western Addition,$400.00 ,0
37.78280032,-122.4322103,Western Addition,$95.00 ,54
37.78008245,-122.4456742,Western Addition,$350.00 ,0
37.77495904,-122.4287347,Western Addition,$184.00 ,30
37.77059487,-122.4336789,Western Addition,$250.00 ,0
37.77155871,-122.4312294,Western Addition,$145.00 ,0
37.76922616,-122.4358169,Western Addition,$125.00 ,1
37.78462482,-122.4373084,Western Addition,$125.00 ,0
37.77454033,-122.4304054,Western Addition,$175.00 ,0
37.77901641,-122.4424496,Western Addition,$129.00 ,5
37.78734444,-122.4228392,Western Addition,$89.00 ,84
37.78654196,-122.4427052,Western Addition,$235.00 ,25
37.77882134,-122.4422938,Western Addition,$250.00 ,15
37.77818644,-122.439691,Western Addition,$145.00 ,9
37.77739768,-122.426421,Western Addition,$120.00 ,0
37.77825582,-122.4340793,Western Addition,$73.00 ,14
37.77041707,-122.4285574,Western Addition,$125.00 ,32
37.7813126,-122.4426652,Western Addition,$175.00 ,0
37.77439853,-122.4345947,Western Addition,$170.00 ,0
37.77136664,-122.4317283,Western Addition,$99.00 ,0
37.77416696,-122.4291019,Western Addition,$400.00 ,0
37.78272609,-122.4334043,Western Addition,$70.00 ,0
37.78628604,-122.4456956,Western Addition,$145.00 ,41
37.78791813,-122.4400505,Western Addition,$150.00 ,13
37.78609246,-122.4288507,Western Addition,$220.00 ,89
37.7803772,-122.4320794,Western Addition,$83.00 ,27
37.77639157,-122.4306171,Western Addition,$80.00 ,0
37.78648929,-122.4440592,Western Addition,$100.00 ,0
37.77736357,-122.440287,Western Addition,$348.00 ,0
37.77454686,-122.435855,Western Addition,$200.00 ,0
37.77224982,-122.433859,Western Addition,$119.00 ,53
37.77836263,-122.4398877,Western Addition,$95.00 ,0
37.78563313,-122.444658,Western Addition,$850.00 ,0
37.78661685,-122.4232489,Western Addition,$170.00 ,16
37.7853777,-122.4279811,Western Addition,$78.00 ,0
37.77649156,-122.4367225,Western Addition,$150.00 ,24
37.7769955,-122.4436326,Western Addition,$165.00 ,0
37.77604718,-122.4378858,Western Addition,$110.00 ,0
37.77205465,-122.4320739,Western Addition,$110.00 ,9
37.77314024,-122.4318545,Western Addition,$250.00 ,0
37.76935943,-122.4308279,Western Addition,$100.00 ,0
37.77400005,-122.426605,Western Addition,$800.00 ,0
37.77830401,-122.4377814,Western Addition,$550.00 ,0
37.78599888,-122.4421181,Western Addition,"$2,250.00 ",0
37.77081159,-122.4316197,Western Addition,$75.00 ,0
37.77879438,-122.4366819,Western Addition,$150.00 ,0
37.78145049,-122.4324092,Western Addition,$220.00 ,28
37.78637858,-122.4242457,Western Addition,$999.00 ,89
37.77988631,-122.4345243,Western Addition,$150.00 ,3
37.78002748,-122.4426523,Western Addition,$60.00 ,90
37.78455883,-122.445992,Western Addition,$220.00 ,43
37.77445487,-122.4372908,Western Addition,$300.00 ,80
37.78442799,-122.4435547,Western Addition,$499.00 ,59
37.78135221,-122.4243417,Western Addition,$229.00 ,52
37.78550149,-122.4406669,Western Addition,$250.00 ,0
37.77710822,-122.4429515,Western Addition,$750.00 ,34
37.78600747,-122.4303497,Western Addition,$99.00 ,0
37.7716479,-122.436937,Western Addition,$125.00 ,21
37.77317982,-122.4350311,Western Addition,$100.00 ,0
37.78345474,-122.4325678,Western Addition,$150.00 ,36
37.7747928,-122.4312003,Western Addition,$85.00 ,0
37.78324245,-122.4332279,Western Addition,$90.00 ,5
37.78878231,-122.4252684,Western Addition,$299.00 ,90
37.78124875,-122.4308984,Western Addition,$59.00 ,0
37.77162775,-122.4309156,Western Addition,$125.00 ,0
37.77988455,-122.4389592,Western Addition,$65.00 ,0
37.78752583,-122.4404659,Western Addition,$175.00 ,0
37.77164527,-122.4352928,Western Addition,$250.00 ,55
37.77218917,-122.432715,Western Addition,$250.00 ,0
37.78983291,-122.4252136,Western Addition,$200.00 ,63
37.77604445,-122.4373228,Western Addition,$115.00 ,48
37.76957542,-122.4291102,Western Addition,$199.00 ,83
37.78705762,-122.4290772,Western Addition,$140.00 ,90
37.77476539,-122.43718,Western Addition,$100.00 ,37
37.78689115,-122.4388914,Western Addition,$800.00 ,75
37.77315463,-122.4242721,Western Addition,$148.00 ,90
37.77755538,-122.4250681,Western Addition,$900.00 ,89
37.77223347,-122.4337117,Western Addition,$141.00 ,17
37.78741244,-122.4425553,Western Addition,$100.00 ,37
37.7735405,-122.4329118,Western Addition,$275.00 ,0
37.77467017,-122.4377751,Western Addition,$165.00 ,54
37.77982986,-122.4397703,Western Addition,$109.00 ,0
37.77641006,-122.4312633,Western Addition,$300.00 ,0
37.77531389,-122.4289956,Western Addition,$100.00 ,43
37.77146487,-122.4364827,Western Addition,$425.00 ,68
37.78172882,-122.4412911,Western Addition,"$1,000.00 ",0
37.781379,-122.4296289,Western Addition,$300.00 ,0
37.77106636,-122.4294923,Western Addition,$90.00 ,63
37.78810561,-122.4383882,Western Addition,$110.00 ,29
37.77660975,-122.4357627,Western Addition,$225.00 ,0
37.77552879,-122.4330171,Western Addition,$58.00 ,0
37.7701677,-122.4332062,Western Addition,$100.00 ,0
37.77218814,-122.4318994,Western Addition,$80.00 ,0
37.76992366,-122.4305465,Western Addition,$120.00 ,4
37.76938789,-122.4332405,Western Addition,$178.00 ,24
37.78547385,-122.4431657,Western Addition,$395.00 ,0
37.77079893,-122.42713,Western Addition,$175.00 ,0
37.77699843,-122.4368067,Western Addition,$110.00 ,24
37.77505009,-122.4297866,Western Addition,$700.00 ,0
37.76994544,-122.4322637,Western Addition,$80.00 ,0
37.78628417,-122.4242236,Western Addition,$500.00 ,0
37.7731798,-122.4227681,Western Addition,$650.00 ,0
37.77385449,-122.4328288,Western Addition,$139.00 ,0
37.78281229,-122.4282051,Western Addition,$98.00 ,72
37.78451346,-122.4436316,Western Addition,$140.00 ,89
37.7760932,-122.4238821,Western Addition,$85.00 ,2
37.77178456,-122.426144,Western Addition,$56.00 ,0
37.78130312,-122.4319519,Western Addition,$197.00 ,0
37.77931133,-122.4359459,Western Addition,$224.00 ,53
37.77624564,-122.427884,Western Addition,$100.00 ,0
37.77847503,-122.430846,Western Addition,$65.00 ,0
37.77807731,-122.439775,Western Addition,$170.00 ,0
37.77895073,-122.4363379,Western Addition,$480.00 ,47
37.76965594,-122.4349623,Western Addition,$365.00 ,43
37.76971594,-122.4309515,Western Addition,$170.00 ,2
37.77433336,-122.4309546,Western Addition,$95.00 ,16
37.77751113,-122.4378645,Western Addition,$195.00 ,3
37.7710188,-122.43049,Western Addition,$350.00 ,59
37.77519905,-122.4376538,Western Addition,$132.00 ,0
37.78131847,-122.4327033,Western Addition,$79.00 ,11
37.77896096,-122.440897,Western Addition,$175.00 ,4
37.77770151,-122.4355897,Western Addition,$80.00 ,69
37.7840185,-122.431989,Western Addition,$110.00 ,0
37.77089187,-122.4301608,Western Addition,$80.00 ,0
37.77271395,-122.4283946,Western Addition,$200.00 ,0
37.77007839,-122.4325508,Western Addition,$119.00 ,8
37.77052969,-122.4284775,Western Addition,$280.00 ,28
37.77453243,-122.4360044,Western Addition,$165.00 ,14
37.77080857,-122.430455,Western Addition,$700.00 ,89
37.77460666,-122.4346148,Western Addition,$180.00 ,0
37.77464384,-122.4326341,Western Addition,$160.00 ,0
37.7785836,-122.4318277,Western Addition,$62.00 ,21
37.7875997,-122.4266388,Western Addition,$130.00 ,4
37.77273253,-122.436304,Western Addition,$185.00 ,50
37.78843813,-122.4304902,Western Addition,$229.00 ,0
37.77116352,-122.4358346,Western Addition,$395.00 ,0
37.77632217,-122.4461886,Western Addition,$155.00 ,0
37.77797617,-122.4337226,Western Addition,$175.00 ,0
37.782775,-122.4431321,Western Addition,$175.00 ,45
37.77490181,-122.42472,Western Addition,$367.00 ,0
37.7737595,-122.4273353,Western Addition,$210.00 ,25
37.78223883,-122.4323727,Western Addition,$88.00 ,0
37.77919737,-122.4353294,Western Addition,$98.00 ,6
37.77252152,-122.4321565,Western Addition,$110.00 ,54
37.77457734,-122.4289245,Western Addition,$265.00 ,37
37.77160645,-122.4301825,Western Addition,$100.00 ,0
37.77497351,-122.4259367,Western Addition,$150.00 ,8
37.78696737,-122.4325896,Western Addition,$99.00 ,0
37.78224142,-122.4443057,Western Addition,$200.00 ,90
37.77150332,-122.4332693,Western Addition,$399.00 ,39
37.77533165,-122.4306429,Western Addition,$325.00 ,88
37.77867732,-122.4412801,Western Addition,$160.00 ,0
37.77048711,-122.4286868,Western Addition,$155.00 ,58
37.77728949,-122.4342115,Western Addition,$110.00 ,66
37.78602595,-122.4380195,Western Addition,$220.00 ,0
37.77080542,-122.4301776,Western Addition,$125.00 ,68
37.77504385,-122.4329466,Western Addition,$70.00 ,0
37.77080841,-122.4341641,Western Addition,$360.00 ,30
37.77778402,-122.4397921,Western Addition,$185.00 ,34
37.78527354,-122.4353023,Western Addition,$150.00 ,79
37.7752298,-122.4313234,Western Addition,$160.00 ,0
37.77430742,-122.4285219,Western Addition,$150.00 ,54
37.78230618,-122.4440431,Western Addition,$600.00 ,90
37.78483732,-122.4361171,Western Addition,$79.00 ,0
37.77075573,-122.4300328,Western Addition,$200.00 ,0
37.78401436,-122.4421087,Western Addition,"$1,230.00 ",89
37.78290329,-122.4342429,Western Addition,$150.00 ,74
37.77327416,-122.4245675,Western Addition,$70.00 ,0
37.77473659,-122.4283089,Western Addition,$300.00 ,90
37.77441809,-122.4347858,Western Addition,$90.00 ,0
37.77131041,-122.4364576,Western Addition,$70.00 ,14
37.77486741,-122.4282485,Western Addition,$115.00 ,85
37.78673842,-122.4430186,Western Addition,$900.00 ,0
37.77477848,-122.4314987,Western Addition,$350.00 ,15
37.78309286,-122.4323771,Western Addition,$102.00 ,51
37.77623485,-122.4246533,Western Addition,$250.00 ,0
37.7820448,-122.4427618,Western Addition,$250.00 ,0
37.7848705,-122.4323335,Western Addition,$200.00 ,0
37.77832194,-122.4328293,Western Addition,$249.00 ,28
37.78114878,-122.4328965,Western Addition,"$1,000.00 ",0
37.77511782,-122.4304518,Western Addition,$350.00 ,0
37.78570003,-122.4446506,Western Addition,$299.00 ,74
37.77444138,-122.4367246,Western Addition,$550.00 ,89
37.78472301,-122.4466628,Western Addition,$80.00 ,15
37.78630263,-122.4325937,Western Addition,$200.00 ,0
37.77692732,-122.4407471,Western Addition,$120.00 ,0
37.78009476,-122.4386478,Western Addition,$99.00 ,28
37.7726853,-122.4299656,Western Addition,$320.00 ,0
37.77309115,-122.4312963,Western Addition,$95.00 ,89
37.77752012,-122.4384741,Western Addition,$300.00 ,81
37.78297166,-122.4315598,Western Addition,$150.00 ,41
37.77313678,-122.4331635,Western Addition,$200.00 ,89
37.77121045,-122.4293642,Western Addition,$75.00 ,9
37.78761189,-122.4243782,Western Addition,$92.00 ,2
37.78556342,-122.4343078,Western Addition,$150.00 ,0
37.7737143,-122.4247151,Western Addition,$350.00 ,38
37.78126401,-122.4319733,Western Addition,$120.00 ,39
37.77252637,-122.4264118,Western Addition,$149.00 ,0
37.78635946,-122.4452368,Western Addition,$230.00 ,39
37.77579919,-122.4259563,Western Addition,$750.00 ,0
37.78319847,-122.4339185,Western Addition,$150.00 ,4
37.77046767,-122.4322832,Western Addition,$63.00 ,34
37.77043796,-122.4349724,Western Addition,$100.00 ,0
37.78713029,-122.4462041,Western Addition,$99.00 ,0
37.77519232,-122.4358972,Western Addition,$237.00 ,0
37.77346442,-122.4309298,Western Addition,$90.00 ,0
37.7758931,-122.4259729,Western Addition,$70.00 ,0
37.78518235,-122.4428292,Western Addition,"$2,250.00 ",5
37.77805829,-122.4380964,Western Addition,$85.00 ,89
37.77556314,-122.4345933,Western Addition,$275.00 ,0
37.77241039,-122.4269568,Western Addition,$400.00 ,0
37.77588974,-122.4327449,Western Addition,$179.00 ,89
37.77804539,-122.4381948,Western Addition,$103.00 ,90
37.77260255,-122.4342517,Western Addition,$90.00 ,0
37.76941609,-122.4303164,Western Addition,$225.00 ,0
37.77867523,-122.4348048,Western Addition,$225.00 ,52
37.77611199,-122.4267279,Western Addition,"$1,250.00 ",0
37.77721896,-122.4365559,Western Addition,$650.00 ,82
37.78006259,-122.4373283,Western Addition,$300.00 ,0
37.77283439,-122.4352445,Western Addition,$220.00 ,0
37.76952731,-122.4301087,Western Addition,$275.00 ,0
37.78494328,-122.4448942,Western Addition,$169.00 ,0
37.78881144,-122.4294086,Western Addition,$105.00 ,87
37.77029087,-122.4293425,Western Addition,$275.00 ,3
37.77734813,-122.4320502,Western Addition,"$1,700.00 ",0
37.78093169,-122.4365956,Western Addition,$120.00 ,0
37.77524908,-122.431035,Western Addition,$120.00 ,0
37.77014511,-122.4292922,Western Addition,$225.00 ,25
37.78103211,-122.4363396,Western Addition,$150.00 ,0
37.77218028,-122.4314363,Western Addition,$335.00 ,0
37.78894736,-122.4303064,Western Addition,$110.00 ,60
37.78441699,-122.4426211,Western Addition,$99.00 ,90
37.77793984,-122.4451156,Western Addition,$115.00 ,38
37.77860792,-122.4331717,Western Addition,$85.00 ,90
37.77947792,-122.4348993,Western Addition,$200.00 ,58
37.77872131,-122.4418654,Western Addition,$103.00 ,72
37.78185917,-122.4305717,Western Addition,$225.00 ,0
37.78045102,-122.4454123,Western Addition,$180.00 ,89
37.78018136,-122.4385682,Western Addition,$75.00 ,90
37.77325219,-122.4299395,Western Addition,$95.00 ,90
37.78294509,-122.444759,Western Addition,$800.00 ,89
37.77195414,-122.4371405,Western Addition,$159.00 ,0
37.78229828,-122.4345993,Western Addition,$80.00 ,65
37.78517171,-122.4443816,Western Addition,$200.00 ,8
37.78473599,-122.445299,Western Addition,$200.00 ,90
37.77921633,-122.4423531,Western Addition,$325.00 ,89
37.77378979,-122.4227741,Western Addition,$113.00 ,0
37.77270918,-122.432604,Western Addition,$219.00 ,0
37.77796187,-122.4318567,Western Addition,$75.00 ,40
37.77688965,-122.4398761,Western Addition,$95.00 ,81
37.7789629,-122.4423244,Western Addition,$250.00 ,0
37.78255464,-122.4381035,Western Addition,$450.00 ,48
37.77009513,-122.4297203,Western Addition,$150.00 ,3
37.77582662,-122.4286498,Western Addition,$500.00 ,0
37.78335911,-122.4426327,Western Addition,$180.00 ,30
37.77418856,-122.4294364,Western Addition,$220.00 ,74
37.77491871,-122.423561,Western Addition,"$1,000.00 ",27
37.78828617,-122.4219388,Western Addition,$159.00 ,54
37.77650757,-122.4372043,Western Addition,$300.00 ,19
37.78284079,-122.4310296,Western Addition,$150.00 ,0
37.78784144,-122.4308222,Western Addition,$99.00 ,65
37.78526538,-122.4232064,Western Addition,$135.00 ,3
37.775276,-122.4371776,Western Addition,$89.00 ,0
37.77313195,-122.4293173,Western Addition,$200.00 ,0
37.78852571,-122.4260551,Western Addition,$80.00 ,0
37.78875219,-122.4244919,Western Addition,$49.00 ,0
37.77725153,-122.4433106,Western Addition,$70.00 ,0
37.78730503,-122.4453877,Western Addition,$325.00 ,0
37.78046753,-122.4387921,Western Addition,$195.00 ,0
37.77465863,-122.4270457,Western Addition,$225.00 ,14
37.77800233,-122.443208,Western Addition,$80.00 ,0
37.78695211,-122.4383164,Western Addition,$75.00 ,0
37.77532589,-122.4314944,Western Addition,$220.00 ,23
37.77402693,-122.4272733,Western Addition,$119.00 ,0
37.77333315,-122.432197,Western Addition,$285.00 ,52
37.77153381,-122.4309908,Western Addition,$113.00 ,20
37.77345229,-122.4345881,Western Addition,$250.00 ,0
37.77728834,-122.4369225,Western Addition,$500.00 ,0
37.78849228,-122.4296598,Western Addition,$190.00 ,12
37.7833768,-122.4320179,Western Addition,$98.00 ,0
37.77023074,-122.4295697,Western Addition,$95.00 ,42
37.78612524,-122.4369083,Western Addition,$294.00 ,4
37.78817829,-122.4256835,Western Addition,$150.00 ,0
37.78631406,-122.4402186,Western Addition,$210.00 ,0
37.7731721,-122.4275412,Western Addition,$100.00 ,55
37.78068114,-122.4436889,Western Addition,$270.00 ,0
37.78055559,-122.4474427,Western Addition,$155.00 ,54
37.77022395,-122.4319549,Western Addition,$80.00 ,0
37.77808156,-122.4404009,Western Addition,$199.00 ,78
37.77290988,-122.4364145,Western Addition,$650.00 ,90
37.78255349,-122.4439364,Western Addition,$85.00 ,16
37.78024112,-122.4434522,Western Addition,$160.00 ,18
37.77830573,-122.437792,Western Addition,$250.00 ,0
37.78910892,-122.4257865,Western Addition,$250.00 ,0
37.77315707,-122.4237312,Western Addition,$150.00 ,0
37.77910466,-122.4423381,Western Addition,$225.00 ,0
37.78258692,-122.4410918,Western Addition,$139.00 ,40
37.78292515,-122.4342712,Western Addition,$80.00 ,24
37.7766529,-122.4412667,Western Addition,$295.00 ,60
37.78502555,-122.4460674,Western Addition,$150.00 ,82
37.7760357,-122.4283293,Western Addition,$190.00 ,0
37.77283146,-122.429882,Western Addition,$155.00 ,88
37.77751124,-122.4364984,Western Addition,$145.00 ,90
37.78628892,-122.4395658,Western Addition,$170.00 ,9
37.77784522,-122.4451798,Western Addition,$245.00 ,0
37.78479128,-122.4316768,Western Addition,$400.00 ,0
37.77813817,-122.4407941,Western Addition,$100.00 ,0
37.77565942,-122.4331297,Western Addition,$125.00 ,0
37.77227244,-122.4350386,Western Addition,$190.00 ,0
37.78432794,-122.4455934,Western Addition,$155.00 ,28
37.77861563,-122.432209,Western Addition,$550.00 ,0
37.77165055,-122.425717,Western Addition,$600.00 ,0
37.7736359,-122.4326299,Western Addition,$159.00 ,57
37.78250451,-122.4302788,Western Addition,$155.00 ,0
37.7820532,-122.4426899,Western Addition,$125.00 ,27
37.78020923,-122.4430462,Western Addition,$135.00 ,0
37.77103682,-122.4247896,Western Addition,$120.00 ,0
37.77289249,-122.426182,Western Addition,"$1,600.00 ",0
37.77821305,-122.4387572,Western Addition,$130.00 ,0
37.78857705,-122.4273438,Western Addition,$350.00 ,0
37.77444087,-122.4359402,Western Addition,$149.00 ,0
37.77671098,-122.4242679,Western Addition,$175.00 ,0
37.77089668,-122.4285368,Western Addition,$250.00 ,37
37.77027691,-122.4347894,Western Addition,$200.00 ,9
37.78577397,-122.44146,Western Addition,$199.00 ,0
37.77866353,-122.431357,Western Addition,$500.00 ,0
37.78158432,-122.4403316,Western Addition,$140.00 ,10
37.78836957,-122.4321864,Western Addition,$325.00 ,0
37.77653507,-122.4258963,Western Addition,$559.00 ,0
37.77714678,-122.4418177,Western Addition,$359.00 ,5
37.77371399,-122.4277572,Western Addition,$500.00 ,0
37.78829386,-122.4245513,Western Addition,$190.00 ,87
37.77389222,-122.432689,Western Addition,$139.00 ,87
37.77674245,-122.4354671,Western Addition,$200.00 ,0
37.77472965,-122.4279384,Western Addition,$450.00 ,0
37.78663613,-122.4366764,Western Addition,$395.00 ,8
37.77628994,-122.445062,Western Addition,$300.00 ,90
37.7777868,-122.4377545,Western Addition,$90.00 ,30
37.77518125,-122.4333409,Western Addition,$122.00 ,89
37.7747944,-122.4346799,Western Addition,$145.00 ,0
37.77182284,-122.4308381,Western Addition,$275.00 ,12
37.78597334,-122.4221843,Western Addition,$184.00 ,90
37.77715811,-122.4376775,Western Addition,"$3,000.00 ",0
37.7733535,-122.434597,Western Addition,$300.00 ,0
37.78670257,-122.4246041,Western Addition,$750.00 ,90
37.77460246,-122.4299099,Western Addition,$88.00 ,76
37.78006497,-122.4299792,Western Addition,$120.00 ,12
37.77883519,-122.4347927,Western Addition,$166.00 ,0
37.78552051,-122.4453776,Western Addition,$135.00 ,0
37.78725178,-122.42437,Western Addition,$140.00 ,0
37.77707858,-122.4260669,Western Addition,$170.00 ,34
37.78683847,-122.4235772,Western Addition,"$1,999.00 ",89
37.77466986,-122.4233431,Western Addition,$145.00 ,46
37.77728838,-122.426189,Western Addition,$160.00 ,0
37.77802946,-122.443078,Western Addition,$240.00 ,66
37.78603751,-122.4388655,Western Addition,$105.00 ,18
37.77300065,-122.4374299,Western Addition,$227.00 ,20
37.77001888,-122.4305738,Western Addition,$72.00 ,13
37.78537688,-122.4449416,Western Addition,$150.00 ,90
37.773373,-122.4352942,Western Addition,$750.00 ,75
37.76981349,-122.4305389,Western Addition,$150.00 ,0
37.77617516,-122.4321708,Western Addition,$150.00 ,60
37.78727019,-122.4426743,Western Addition,$180.00 ,66
37.78087032,-122.4326005,Western Addition,$175.00 ,0
37.77874878,-122.4359942,Western Addition,$175.00 ,0
37.77259641,-122.4281421,Western Addition,$248.00 ,0
37.78460335,-122.4438868,Western Addition,$130.00 ,26
37.77308474,-122.4251718,Western Addition,$225.00 ,0
